chain_id,condition,event_content,event_id,event_type,generation_id,id,trial_index_within_generation
0,easy,"{""action"": ""pickUp"", ""actions_left"": 40, ""current_points"": 0, ""currently_carrying"": ""triangle_plain_0"", ""event_id"": ""event-1"", ""x"": 7, ""y"": 7}",event-1,pickUp,0,1,1
0,easy,"{""action"": ""moveRight"", ""actions_left"": 40, ""current_points"": 0, ""currently_carrying"": ""triangle_plain_0"", ""event_id"": ""event-2"", ""x"": 8, ""y"": 7}",event-2,moveRight,0,1,1
0,easy,"{""action"": ""combine"", ""actions_left"": 39, ""current_points"": 0, ""currently_carrying"": ""triangle_checkered_1"", ""event_id"": ""event-3"", ""x"": 8, ""y"": 7}",event-3,combine,0,1,1
0,easy,"{""action"": ""moveLeft"", ""actions_left"": 39, ""current_points"": 0, ""currently_carrying"": ""triangle_checkered_1"", ""event_id"": ""event-4"", ""x"": 7, ""y"": 7}",event-4,moveLeft,0,1,1
0,easy,"{""action"": ""consume"", ""actions_left"": 38, ""current_points"": 10, ""currently_carrying"": """", ""event_id"": ""event-5"", ""x"": 7, ""y"": 7}",event-5,consume,0,1,1
0,easy,"{""action"": ""moveDown"", ""actions_left"": 38, ""current_points"": 10, ""currently_carrying"": """", ""event_id"": ""event-6"", ""x"": 7, ""y"": 8}",event-6,moveDown,0,1,1
0,easy,"{""action"": ""pickUp"", ""actions_left"": 38, ""current_points"": 10, ""currently_carrying"": ""square_plain_0"", ""event_id"": ""event-7"", ""x"": 7, ""y"": 8}",event-7,pickUp,0,1,1
0,easy,"{""action"": ""moveUp"", ""actions_left"": 38, ""current_points"": 10, ""currently_carrying"": ""square_plain_0"", ""event_id"": ""event-8"", ""x"": 7, ""y"": 7}",event-8,moveUp,0,1,1
0,easy,"{""action"": ""drop"", ""actions_left"": 38, ""current_points"": 10, ""currently_carrying"": """", ""event_id"": ""event-9"", ""x"": 7, ""y"": 7}",event-9,drop,0,1,1
0,easy,"{""action"": ""pickUp"", ""actions_left"": 38, ""current_points"": 10, ""currently_carrying"": ""square_plain_0"", ""event_id"": ""event-10"", ""x"": 7, ""y"": 7}",event-10,pickUp,0,1,1
0,easy,"{""action"": ""moveDown"", ""actions_left"": 38, ""current_points"": 10, ""currently_carrying"": ""square_plain_0"", ""event_id"": ""event-11"", ""x"": 7, ""y"": 8}",event-11,moveDown,0,1,1
