participant_key,true_r,trial_index,adaptive,selected_length,y,p_correct,posterior_r_mean,posterior_r_sd,acquisition_value,fit_ms,score_ms
synthetic-r-0.45,0.45,1,True,3,0,0.43459820850707825,0.5779251456260681,0.479915052652359,0.2713013021382679,2716.8074079963844,0.042229017708450556
synthetic-r-0.45,0.45,2,True,3,0,0.43459820850707825,0.5488712191581726,0.5124232172966003,0.2867435116525881,1153.8624909881037,0.0289129966404289
synthetic-r-0.45,0.45,3,True,3,0,0.43459820850707825,0.5763712525367737,0.5963889360427856,0.32377404419277556,1289.8838609980885,0.03181499778293073
synthetic-r-0.45,0.45,4,True,2,1,0.5737534207374327,0.2920619547367096,0.34720754623413086,0.20320369987723666,1304.6115739853121,0.026613008230924606
synthetic-r-0.45,0.45,5,True,3,0,0.43459820850707825,0.5248671174049377,0.31683507561683655,0.1907144857657831,1296.4995350048412,0.026358989998698235
synthetic-r-0.45,0.45,6,True,2,1,0.5737534207374327,0.3857935965061188,0.26338785886764526,0.16180641809493443,1375.4904640081804,0.02772497828118503
synthetic-r-0.45,0.45,7,True,5,0,0.24935220877729622,0.83708256483078,0.6058173179626465,0.32765446902854695,1328.0740850022994,0.029560003895312548
synthetic-r-0.45,0.45,8,True,4,0,0.32919298780790557,0.7758247256278992,0.6096624732017517,0.32936272903673025,1336.3972600200213,0.027586997020989656
synthetic-r-0.45,0.45,9,True,3,0,0.43459820850707825,0.47945213317871094,0.3271908760070801,0.19517798388353175,1432.0825600007083,0.037617021007463336
synthetic-r-0.45,0.45,10,True,2,1,0.5737534207374327,0.43931135535240173,0.38208046555519104,0.22146378278986037,1362.7011190110352,0.02748199040070176
synthetic-r-0.45,0.45,1,False,16,0,0.01174362845702136,0.7753147482872009,0.6217259764671326,0.12976945978021684,667.1675269899424,0.06256697815842927
synthetic-r-0.45,0.45,2,False,9,0,0.0820849986238988,0.7663683891296387,0.6395739912986755,0.26687332018738863,771.9173550140113,0.05110600613988936
synthetic-r-0.45,0.45,3,False,19,0,0.005103759888794229,0.46883758902549744,0.39178600907325745,0.012645282130093157,730.8441939821932,0.047286011977121234
synthetic-r-0.45,0.45,4,False,5,1,0.24935220877729622,0.46717581152915955,0.37719935178756714,0.1842117855427347,710.6671259971336,0.05212999531067908
synthetic-r-0.45,0.45,5,False,3,1,0.43459820850707825,0.9371044039726257,0.5053507089614868,0.25933552573333546,727.0870840002317,0.04632500349543989
synthetic-r-0.45,0.45,6,False,5,1,0.24935220877729622,1.1341420412063599,0.7627039551734924,0.3862788876166543,725.1440139953047,0.050381000619381666
synthetic-r-0.45,0.45,7,False,10,0,0.06217652402211632,1.3758875131607056,0.7475220561027527,0.37637061208645056,737.48438002076,0.05108799086883664
synthetic-r-0.45,0.45,8,False,18,0,0.006737946999085467,1.1034513711929321,0.5306211709976196,0.16459711805928437,722.7106660138816,0.04428697866387665
synthetic-r-0.45,0.45,9,False,13,0,0.027021805951209062,0.869748592376709,0.3591833710670471,0.13202990666210357,733.0028380092699,0.04433499998413026
synthetic-r-0.45,0.45,10,False,19,0,0.005103759888794229,1.1019519567489624,0.6151285767555237,0.1719273620614734,736.273054004414,0.04457499017007649
synthetic-r-0.75,0.75,1,True,6,0,0.36787944117144233,1.0028352737426758,0.9813680648803711,0.47299507136887486,682.2164080222137,0.030313996830955148
synthetic-r-0.75,0.75,2,True,3,0,0.6065306597126334,0.45960333943367004,0.3541194796562195,0.20810069293656472,747.1576089737937,0.02731199492700398
synthetic-r-0.75,0.75,3,True,2,1,0.7165313105737893,0.37458229064941406,0.31036376953125,0.1872691256950355,710.9172889904585,0.026325025828555226
synthetic-r-0.75,0.75,4,True,5,0,0.4345982085070782,0.8710973858833313,0.8967869877815247,0.4435409929596166,731.8421940144617,0.02738300827331841
synthetic-r-0.75,0.75,5,True,3,1,0.6065306597126334,0.5620841979980469,0.3794935643672943,0.2228853362627336,735.1533159962855,0.029291986720636487
synthetic-r-0.75,0.75,6,True,5,0,0.4345982085070782,0.8309226036071777,0.5554826855659485,0.3054964863888155,741.0297309979796,0.026854017050936818
synthetic-r-0.75,0.75,7,True,5,1,0.4345982085070782,0.9214410185813904,0.6365854740142822,0.34139742918535365,733.5512569989078,0.02666999353095889
synthetic-r-0.75,0.75,8,True,7,0,0.3114032239145977,1.2475271224975586,0.7893949151039124,0.4033071728405208,735.3705109853763,0.029046001145616174
synthetic-r-0.75,0.75,9,True,5,1,0.4345982085070782,0.8927431702613831,0.5366283655166626,0.2977592627911841,740.8202580118086,0.03293101326562464
synthetic-r-0.75,0.75,10,True,6,0,0.36787944117144233,1.0752007961273193,0.5591550469398499,0.3078529131328515,751.8561170145404,0.027811009204015136
synthetic-r-0.75,0.75,1,False,4,0,0.513417119032592,0.7469275593757629,0.5956746935844421,0.32377051326687817,805.1471970102284,0.048887013690546155
synthetic-r-0.75,0.75,2,False,14,1,0.09697196786440505,0.6114417910575867,0.4887446463108063,0.08716754040960364,742.1197030053008,0.05518901161849499
