participant_key,true_r,trial_index,adaptive,selected_length,y,p_correct,posterior_r_mean,posterior_r_sd,acquisition_value,fit_ms,score_ms
adaptive-01,0.32149435265188675,1,True,5,0,0.14312361378420776,0.8770946860313416,0.5651910305023193,0.3104524293266311,2938.884050003253,0.04899298073723912
adaptive-01,0.32149435265188675,2,True,6,0,0.09701827578362422,1.0030360221862793,0.6523765325546265,0.34739973004095553,1237.9155530361459,0.02693000715225935
adaptive-01,0.32149435265188675,3,True,6,0,0.09701827578362422,1.148345708847046,2.0599608421325684,0.7742840516489828,1368.431800045073,0.02832501195371151
adaptive-01,0.32149435265188675,4,True,2,0,0.45949894368330385,0.3778187036514282,0.250883549451828,0.15504679228646587,1395.3775750123896,0.027080997824668884
adaptive-01,0.32149435265188675,5,True,4,0,0.211139279246072,0.6935261487960815,0.800554633140564,0.40741505606314005,1417.3583230003715,0.027587986551225185
adaptive-01,0.32149435265188675,6,True,2,0,0.45949894368330385,0.24674056470394135,0.21385304629802704,0.12696857980161028,1387.3778699780814,0.0266479910351336
adaptive-01,0.32149435265188675,7,True,2,0,0.45949894368330385,0.30661529302597046,0.3025205433368683,0.18144705462783123,1455.5404009879567,0.05450897151604295
adaptive-01,0.32149435265188675,8,True,2,1,0.45949894368330385,0.18898442387580872,0.2041509598493576,0.10767821671849855,1406.2966370256618,0.03211700823158026
adaptive-01,0.32149435265188675,9,True,2,0,0.45949894368330385,0.37180227041244507,0.25314009189605713,0.15636078963948583,1561.5307450061664,0.0301579711958766
adaptive-01,0.32149435265188675,10,True,3,0,0.3114775686684745,0.5170414447784424,0.3584436774253845,0.21218530058127705,1478.0341999721713,0.04498398629948497
adaptive-02,1.4499176988108018,1,True,5,1,0.6498206030956873,0.9017177224159241,0.7317999601364136,0.380649611448504,2854.569442977663,0.05350704304873943
adaptive-02,1.4499176988108018,2,True,7,1,0.5469037076863547,1.313974380493164,0.6540607810020447,0.34862304074842243,1221.3058530469425,0.03433995880186558
adaptive-02,1.4499176988108018,3,True,10,1,0.42226681620764284,1.7395105361938477,0.9973189830780029,0.4793048456846018,1329.0160560281947,0.032979995012283325
adaptive-02,1.4499176988108018,4,True,13,0,0.32603411087569056,2.320725679397583,1.2275785207748413,0.5551322173666562,1374.5441079954617,0.03498699516057968
adaptive-02,1.4499176988108018,5,True,6,1,0.5961453657993279,1.088953971862793,0.43350982666015625,0.24961670351575177,1414.3902329960838,0.03986898809671402
adaptive-02,1.4499176988108018,6,True,14,0,0.29910366548108164,2.4391627311706543,1.0741100311279297,0.5054627028304073,1354.4195169815794,0.045114022213965654
adaptive-02,1.4499176988108018,7,True,8,0,0.5017294147376878,1.4465044736862183,0.4825136661529541,0.27291846915049517,1405.0904900068417,0.05985901225358248
adaptive-02,1.4499176988108018,8,True,11,1,0.3873875411364184,1.9041398763656616,0.9903358817100525,0.4768150456589535,1431.1539769987576,0.0413600355386734
adaptive-02,1.4499176988108018,9,True,13,1,0.32603411087569056,2.3713254928588867,1.1694238185882568,0.5367916686281763,1555.2643619594164,0.031787960324436426
